onboard_time,ecef_z
495073766,0.0
495091910,0.0
495111867,0.0
495131852,0.0
495151852,0.0
495171869,0.0
495191923,0.0
495211951,0.0
495231966,0.0
495251952,0.0
495271952,0.0
495292311,0.0
495311950,0.0
495331938,0.0
495351953,0.0
495371938,0.0
495392009,0.0
495423146,0.0
495423292,0.0
495441838,0.0
495461849,0.0
495481909,0.0
495511851,0.0
495531861,0.0
495551852,0.0
495571852,0.0
495591944,0.0
495613431,0.0
495629010,0.0
495649027,0.0
495669011,0.0
495689080,0.0
495711865,0.0
495731849,0.0
495751850,0.0
495771865,0.0
495791919,0.0
495811848,0.0
495834012,0.0
495851848,0.0
495871849,0.0
495891941,0.0
495911847,0.0
495931834,0.0
495951849,0.0
495971833,0.0
495991904,0.0
496011859,0.0
496031844,0.0
496051845,0.0
496071854,0.0
496091916,0.0
496111845,0.0
496131856,0.0
496151846,0.0
496171845,0.0
496191939,0.0
496211845,0.0
496231927,0.0
496251943,0.0
496271928,0.0
496291998,0.0
496311961,0.0
496331945,0.0
496351945,0.0
496378447,0.0
496392017,0.0
496411947,0.0
496431956,0.0
496451946,0.0
496471945,0.0
496517900,0.0
496518046,0.0
496531835,0.0
496551845,0.0
496571834,0.0
496594104,0.0
496611953,0.0
496631943,0.0
496651943,0.0
496671955,0.0
496692014,0.0
496711943,0.0
496731955,0.0
496751943,0.0
496771944,0.0
496792036,0.0
496811944,0.0
496831925,0.0
496851940,0.0
496871925,0.0
496891996,0.0
496911958,0.0
496931944,0.0
496951944,0.0
496971954,0.0
496992015,0.0
497011836,0.0
497031847,0.0
497051836,0.0
497071836,0.0
497091930,0.0
497111836,0.0
497136980,0.0
497151850,0.0
497171842,0.0
497191913,0.0
497211854,0.0
497231839,0.0
497251839,0.0
497271854,0.0
497291909,0.0
497311840,0.0
497331849,0.0
497352292,0.0
497371840,0.0
497391932,0.0
497411840,0.0
497431939,0.0
497451948,0.0
497471939,0.0
497492010,0.0
497511947,0.0
497531938,0.0
497551938,0.0
497604256,0.0
497604402,0.0
497611941,0.0
497631951,0.0
497651940,0.0
497671940,0.0
497692032,0.0
497711941,0.0
497731940,0.0
497751950,0.0
497771941,0.0
497792010,0.0
497811952,0.0
497831937,0.0
497851937,0.0
497871952,0.0
497896256,0.0
497911938,0.0
497931951,0.0
497951937,0.0
497971937,0.0
497992030,0.0
498011939,0.0
498031926,0.0
498051936,0.0
498071927,0.0
498091996,0.0
498110755,0.0
498129803,0.0
498149803,0.0
498169813,0.0
498189874,0.0
498211935,0.0
498231947,0.0
498251936,0.0
498271936,0.0
498292028,0.0
498311936,0.0
498331912,0.0
498351927,0.0
498371911,0.0
498391983,0.0
498411946,0.0
498431935,0.0
498451936,0.0
498471944,0.0
498492006,0.0
498511936,0.0
498531946,0.0
498551936,0.0
498571937,0.0
498592029,0.0
498611935,0.0
498631908,0.0
498689884,0.0
498690031,0.0
498691977,0.0
498711947,0.0
498731929,0.0
498751929,0.0
498771944,0.0
498792000,0.0
498811935,0.0
498831949,0.0
498851934,0.0
498872506,0.0
498892027,0.0
498911936,0.0
498931908,0.0
498951923,0.0
498971908,0.0
498991979,0.0
499011946,0.0
499031931,0.0
499051931,0.0
499071946,0.0
499092002,0.0
499111932,0.0
499131946,0.0
499151931,0.0
499171932,0.0
499192024,0.0
499211931,0.0
499231903,0.0
499251915,0.0
499271904,0.0
499291975,0.0
499311740,0.0
499331728,0.0
499351728,0.0
499371740,0.0
499391799,0.0
499415275,0.0
499431940,0.0
499451929,0.0
499471929,0.0
499492018,0.0
499511929,0.0
499531902,0.0
499551914,0.0
499571903,0.0
499591974,0.0
499611940,0.0
499634925,0.0
499651928,0.0
499671938,0.0
499691998,0.0
499711926,0.0
499731936,0.0
499773296,0.0
499773444,0.0
499792006,0.0
499811926,0.0
499831997,0.0
499852009,0.0
499871998,0.0
499892069,0.0
499912038,0.0
499932028,0.0
499952028,0.0
499972040,0.0
499992098,0.0
500012025,0.0
500032037,0.0
500052026,0.0
500072026,0.0
500092120,0.0
500112025,0.0
500131996,0.0
500152011,0.0
500175561,0.0
500192068,0.0
500211940,0.0
500231924,0.0
500251924,0.0
500271941,0.0
500291996,0.0
500311921,0.0
500331936,0.0
500351921,0.0
500371920,0.0
500392292,0.0
500411926,0.0
500431887,0.0
500451899,0.0
500471887,0.0
500491958,0.0
500511731,0.0
500531719,0.0
500551719,0.0
500571731,0.0
500591790,0.0
500611923,0.0
500631950,0.0
500651924,0.0
500671923,0.0
500692013,0.0
500711924,0.0
500727609,0.0
500747621,0.0
500767608,0.0
500787679,0.0
500811934,0.0
500860259,0.0
500860407,0.0
500871939,0.0
500891993,0.0
500911921,0.0
500935500,0.0
500951921,0.0
500971922,0.0
500992003,0.0
501011502,0.0
501031569,0.0
501052000,0.0
501071989,0.0
501092060,0.0
501112031,0.0
501132021,0.0
501152021,0.0
501172032,0.0
501192090,0.0
501212015,0.0
501232027,0.0
501252015,0.0
501272015,0.0
501292108,0.0
501312025,5886695.922162277
501331986,5886695.922162277
501352002,5886695.922162277
501371985,5886695.922162277
501392056,5886695.922162277
501411941,5886695.922162277
501431926,5886695.922162277
501451926,5886695.922162277
501471941,5886695.922162277
501491997,5886695.922162277
501511921,5886695.922162277
501531934,5886695.922162277
501551921,5886695.922162277
501571921,5886695.922162277
501592011,5886691.724654362
501611921,5886691.724654362
501631983,5886691.724654362
501651995,5886691.724654362
501671984,5886691.724654362
501694371,5886691.724654362
501712038,5886691.724654362
501732025,5886691.724654362
501752026,5886691.724654362
501772038,5886691.724654362
501792096,5886691.724654362
501811924,5886691.724654362
501831936,5886691.724654362
501851925,5886691.724654362
501871922,5886691.724654362
501892013,5886691.724654362
501925151,5886691.724654362
501925644,5886691.724654362
501931663,5886691.724654362
501951646,5886691.724654362
501971716,5886691.724654362
502011938,5886691.724654362
502031924,5886691.724654362
502051924,5886691.724654362
502071940,5886691.724654362
502091992,5886691.724654362
502111922,5886691.724654362
502131933,5886691.724654362
502151924,5886691.724654362
502171925,5886691.724654362
502192005,5886691.724654362
502211924,5886691.724654362
502231977,5886691.724654362
502251989,5886691.724654362
502271979,5886691.724654362
502292047,5886691.724654362
502312032,5886691.724654362
502332022,5886691.724654362
502352022,5886691.724654362
502372031,5886691.724654362
502392093,5886691.724654362
502412023,5886691.724654362
502432034,5886691.724654362
502454352,5886691.724654362
502472022,5886691.724654362
502492111,5886691.724654362
502512021,5886691.724654362
502532024,5886691.724654362
502552035,5886691.724654362
502572024,5886691.724654362
502592096,5886691.724654362
502612032,5886691.724654362
502632019,5886691.724654362
502652019,5886691.724654362
502672030,5886691.724654362
502692090,5886691.724654362
502712019,5886691.724654362
502732030,5886691.724654362
502752021,5886691.724654362
502772020,5886691.724654362
502792113,5886691.724654362
502812020,5886691.724654362
502832022,5886691.724654362
502852032,5886691.724654362
502872022,5886691.724654362
502892093,5886691.724654362
502912033,5886691.724654362
502932021,5886691.724654362
502952021,5886691.724654362
502972030,5886691.724654362
502992090,5886691.724654362
503022565,5886691.724654362
503023160,5886691.724654362
503043050,5886691.724654362
503063051,5886691.724654362
503083144,5886691.724654362
503103051,5886691.724654362
503131982,5886691.724654362
503152000,5886691.724654362
503171983,5886691.724654362
503192053,5886691.724654362
503214251,5886691.724654362
503231918,5886691.724654362
503251918,5886691.724654362
503271929,5886691.724654362
503291988,5886691.724654362
503311919,5886691.724654362
503331931,5886691.724654362
503351917,5886691.724654362
503371919,5886691.724654362
503392011,5886691.724654362
503411918,5886691.724654362
503431967,5886691.724654362
503451981,5886687.527128461
503471967,5886687.527128461
503492038,5886687.527128461
503512029,5886687.527128461
503532017,5886687.527128461
503552017,5886691.724654362
503572032,5886691.724654362
503592087,5886691.724654362
503612015,5886691.724654362
503632031,5886687.527128461
503652016,5886687.527128461
503672016,5886687.527128461
503692097,5886687.527128461
503712016,5886687.527128461
503731968,5886687.527128461
503756354,5886687.527128461
503771968,5886687.527128461
503792039,5886687.527128461
503812026,5886687.527128461
503832017,5886687.527128461
503852016,5886687.527128461
503872025,5886687.527128461
503892086,5886687.527128461
503912016,5886687.527128461
503932024,5886687.527128461
503952014,5886687.527128461
503976346,5886687.527128461
503992104,5886687.527128461
504012014,5886687.527128461
504031966,5886687.527128461
504051979,5886687.527128461
504071967,5886687.527128461
504116414,5886691.724654362
504116911,5886691.724654362
504131842,5886691.724654362
504151842,5886691.724654362
504171854,5886691.724654362
504191914,5886691.724654362
504212008,5886691.724654362
504232021,5886691.724654362
504252009,5886691.724654362
504272009,5886691.724654362
504292102,5886691.724654362
504312009,5886691.724654362
504331957,5886691.724654362
504351974,5886691.724654362
504371958,5886691.724654362
504392029,5886691.724654362
504412022,5886691.724654362
504432013,5886691.724654362
504452012,5886691.724654362
504472021,5886691.724654362
504492083,5886691.724654362
504516318,5886691.724654362
504532025,5886691.724654362
504552013,5886691.724654362
504572014,5886691.724654362
504592101,5886691.724654362
504612011,5886691.724654362
504631959,5886691.724654362
504651976,5886691.724654362
504671958,5886691.724654362
504692030,5886691.724654362
504712021,5886691.724654362
504734578,5886691.724654362
504752008,5886691.724654362
504772022,5886691.724654362
504792079,5886691.724654362
504812008,5886691.724654362
504832017,5886691.724654362
504852008,5886691.724654362
504872010,5886691.724654362
504892097,5886691.724654362
504912007,5886691.724654362
504931957,5886691.724654362
504951968,5886691.724654362
504971957,5886691.724654362
504992027,5886691.724654362
505012019,5886691.724654362
505032009,5886691.724654362
505052009,5886691.724654362
505072018,5886691.724654362
505092080,5886691.724654362
505112010,5886691.724654362
505132018,5886691.724654362
505152008,5886691.724654362
505202205,5886691.724654362
505202368,5886691.724654362
505212008,5886691.724654362
505231957,5886691.724654362
505251965,5886691.724654362
505276290,5886691.724654362
505292024,5886691.724654362
505312016,5886691.724654362
505332008,5886695.922162277
505352007,5886695.922162277
505372019,5886695.922162277
505392077,5886695.922162277
505412007,5886695.922162277
505432016,5886695.922162277
505452007,5886695.922162277
505472006,5886695.922162277
505494031,5886695.922162277
505512006,5886695.922162277
505531950,5886695.922162277
505551960,5886695.922162277
505571951,5886695.922162277
505592021,5886695.922162277
505608137,5886695.922162277
505628125,5886695.922162277
505648125,5886695.922162277
505668133,5886695.922162277
505688196,5886695.922162277
505707878,5886695.922162277
505727888,5886695.922162277
505747879,5886695.922162277
505767878,5886695.922162277
505787960,5886695.922162277
505807878,5886695.922162277
505832045,5886695.922162277
505852057,5886695.922162277
505872045,5886695.922162277
505892116,5886695.922162277
505911897,5886695.922162277
505931882,5886695.922162277
505951883,5886695.922162277
505971895,5886695.922162277
505991954,5886695.922162277
506011882,5886695.922162277
506036816,5886695.922162277
506051882,5886700.11965221
506071883,5886700.11965221
506091964,5886700.11965221
506111883,5886700.11965221
506132045,5886700.11965221
506152056,5886700.11965221
506172046,5886700.11965221
506192117,5886700.11965221
506208337,5886700.11965221
506228325,5886700.11965221
506283653,5886700.11965221
506283810,5886700.11965221
506288398,5886700.11965221
506308327,5886700.11965221
506328340,5886700.11965221
506348329,5886700.11965221
506368329,5886700.11965221
506388418,5886700.11965221
506408329,5886700.11965221
506431938,5886695.922162277
506451950,5886700.11965221
506471940,5886700.11965221
506492009,5886700.11965221
506511804,5886700.11965221
506531795,5886700.11965221
506551792,5886700.11965221
506571805,5886700.11965221
506591863,5886700.11965221
506612000,5886700.11965221
506632011,5886695.922162277
506651999,5886695.922162277
506671999,5886695.922162277
506692089,5886695.922162277
506712000,5886695.922162277
506731939,5886695.922162277
506751951,5886695.922162277
506771939,5886695.922162277
506797066,5886695.922162277
506808743,5886695.922162277
506828731,5886695.922162277
506848731,5886695.922162277
506868742,5886695.922162277
506888801,5886695.922162277
506908731,5886695.922162277
506928741,5886695.922162277
506948730,5886695.922162277
506968729,5886695.922162277
506988822,5886695.922162277
507013277,5886695.922162277
507031959,5886695.922162277
507051973,5886695.922162277
507071958,5886695.922162277
507092028,5886695.922162277
507111887,5886695.922162277
507131873,5886695.922162277
507151872,5886695.922162277
507171886,5886695.922162277
507191944,5886691.724654362
507211871,5886691.724654362
507232284,5886691.724654362
507251870,5886691.724654362
507271869,5886691.724654362
507291950,5886691.724654362
507311870,5886691.724654362
507332034,5886691.724654362
507372386,5886691.724654362
507372544,5886691.724654362
507392106,5886691.724654362
507409043,5886691.724654362
507429029,5886691.724654362
507449030,5886691.724654362
507469044,5886691.724654362
507489100,5886691.724654362
507509031,5886691.724654362
507529047,5886691.724654362
507553365,5886691.724654362
507569033,5886691.724654362
507589126,5886691.724654362
507609032,5886691.724654362
507632032,5886691.724654362
507652046,5886691.724654362
507672032,5886691.724654362
507692102,5886691.724654362
507711886,5886691.724654362
507731869,5886691.724654362
507751870,5886691.724654362
507773196,5886691.724654362
507791942,5886691.724654362
507811993,5886691.724654362
507832006,5886691.724654362
507851993,5886691.724654362
507871993,5886691.724654362
507892074,5886691.724654362
507911993,5886691.724654362
507931927,5886691.724654362
507951939,5886691.724654362
507971928,5886691.724654362
507991999,5886691.724654362
508009344,5886691.724654362
508029335,5886691.724654362
508049335,5886691.724654362
508069346,5886691.724654362
508089406,5886691.724654362
508109334,5886691.724654362
508129345,5886687.527128461
508149334,5886687.527128461
508169334,5886687.527128461
508189425,5886687.527128461
508209332,5886687.527128461
508232091,5886687.527128461
508252099,5886687.527128461
508272090,5886687.527128461
508292162,5886687.527128461
508318402,5886687.527128461
508332092,5886687.527128461
508352092,5886687.527128461
508372104,5886687.527128461
508392164,5886687.527128461
508412091,5886687.527128461
508458255,5886691.724654362
508458411,5886691.724654362
508472090,5886687.527128461
508492179,5886691.724654362
508512090,5886691.724654362
508533441,5886691.724654362
508552101,5886691.724654362
508572089,5886691.724654362
508592160,5886691.724654362
508609623,5886691.724654362
508629611,5886691.724654362
508649612,5886691.724654362
508669627,5886691.724654362
508689684,5886691.724654362
508709613,5886691.724654362
508729625,5886691.724654362
508749611,5886691.724654362
508769610,5886691.724654362
508789704,5886691.724654362
508809610,5886691.724654362
508832021,5886691.724654362
508852035,5886691.724654362
508872020,5886691.724654362
508892092,5886691.724654362
508912098,5886691.724654362
508932085,5886691.724654362
508952087,5886691.724654362
508972097,5886691.724654362
508992157,5886691.724654362
509012086,5886691.724654362
509032098,5886695.922162277
509052086,5886695.922162277
509076392,5886695.922162277
509092167,5886695.922162277
509112087,5886695.922162277
509132017,5886695.922162277
509152030,5886695.922162277
509172018,5886695.922162277
509192089,5886695.922162277
509209672,5886695.922162277
509229667,5886695.922162277
509249667,5886695.922162277
509269677,5886695.922162277
509290658,5886695.922162277
509309902,5886695.922162277
509329912,5886695.922162277
509349900,5886695.922162277
509369899,5886695.922162277
509389987,5886695.922162277
509409897,5886695.922162277
509432019,5886695.922162277
509452032,5886695.922162277
509472020,5886695.922162277
509492088,5886695.922162277
509521903,5886695.922162277
509522394,5886695.922162277
509530336,5886695.922162277
509550351,5886695.922162277
509570407,5886695.922162277
509611853,5886695.922162277
509631867,5886695.922162277
509651851,5886695.922162277
509671852,5886695.922162277
509691945,5886695.922162277
509711852,5886695.922162277
509732016,5886695.922162277
509752026,5886695.922162277
509772016,5886695.922162277
509792086,5886695.922162277
509810248,5886695.922162277
509834573,5886695.922162277
509850236,5886695.922162277
509870247,5886695.922162277
509890306,5886695.922162277
509910238,5886695.922162277
509930252,5886695.922162277
509950240,5886695.922162277
509970240,5886695.922162277
509990334,5886695.922162277
510010239,5886695.922162277
510032010,5886695.922162277
510052567,5886695.922162277
510072008,5886695.922162277
510092081,5886695.922162277
510111863,5886695.922162277
510131851,5886695.922162277
510151852,5886695.922162277
510171862,5886695.922162277
510191922,5886695.922162277
510212179,5886695.922162277
510232191,5886695.922162277
510252179,5886695.922162277
510272180,5886695.922162277
510292273,5886695.922162277
510312179,5886695.922162277
510332111,5886695.922162277
510352127,5886695.922162277
510372111,5886695.922162277
510392180,5886695.922162277
510410656,5886695.922162277
510430641,5886695.922162277
510450640,5886695.922162277
510470655,5886695.922162277
510490710,5886695.922162277
510510641,5886695.922162277
510530657,5886695.922162277
510550639,5886695.922162277
510570642,5886695.922162277
510626203,5886695.922162277
510626704,5886695.922162277
510627640,5886695.922162277
510647648,5886695.922162277
510667639,5886695.922162277
510687710,5886695.922162277
510712188,5886695.922162277
510732180,5886695.922162277
510752178,5886695.922162277
510772189,5886695.922162277
510792250,5886695.922162277
510810204,5886695.922162277
510829934,5886695.922162277
510849919,5886695.922162277
510869919,5886695.922162277
510890001,5886695.922162277
510909920,5886695.922162277
510932008,5886695.922162277
510952018,5886695.922162277
510972007,5886695.922162277
510992078,5886695.922162277
511010855,5886695.922162277
511030842,5886695.922162277
511050842,5886695.922162277
511070855,5886691.724654362
511090912,5886691.724654362
511110842,5886691.724654362
511130855,5886691.724654362
511150842,5886691.724654362
511170844,5886691.724654362
511190924,5886691.724654362
511210844,5886691.724654362
511232025,5886691.724654362
511252035,5886691.724654362
511272023,5886691.724654362
511292095,5886691.724654362
511311848,5886691.724654362
511331837,5886691.724654362
511355780,5886691.724654362
511371847,5886691.724654362
511391908,5886691.724654362
511412175,5886691.724654362
511432186,5886691.724654362
511452173,5886691.724654362
511472175,5886691.724654362
511492256,5886691.724654362
511512174,5886691.724654362
511532122,5886691.724654362
511552133,5886691.724654362
511574469,5886691.724654362
511592193,5886691.724654362
511611256,5886691.724654362
511631243,5886691.724654362
511651244,5886691.724654362
511671256,5886691.724654362
511713550,5886691.724654362
511713709,5886691.724654362
511731257,5886691.724654362
511751239,5886691.724654362
511771238,5886691.724654362
511791320,5886691.724654362
511811239,5886691.724654362
511832090,5886691.724654362
511852102,5886691.724654362
511872091,5886691.724654362
511892162,5886691.724654362
511912181,5886691.724654362
511932167,5886691.724654362
511952165,5886691.724654362
511972178,5886691.724654362
511992236,5886691.724654362
512012167,5886691.724654362
512032184,5886691.724654362
512052171,5886691.724654362
512072173,5886691.724654362
512092265,5886691.724654362
512113717,5886691.724654362
512130414,5886691.724654362
512150424,5886691.724654362
512170414,5886691.724654362
512190485,5886691.724654362
512211553,5886691.724654362
512231542,5886691.724654362
512251542,5886691.724654362
512271552,5886691.724654362
512291611,5886691.724654362
512311542,5886691.724654362
512331879,5886691.724654362
512351543,5886691.724654362
512371543,5886691.724654362
512391624,5886691.724654362
512411544,5886691.724654362
512431990,5886691.724654362
512452002,5886691.724654362
512471991,5886691.724654362
512492060,5886691.724654362
512511840,5886691.724654362
512531830,5886691.724654362
512551831,5886691.724654362
512571842,5886691.724654362
512591900,5886691.724654362
512612167,5886691.724654362
512632179,5886691.724654362
512652167,5886691.724654362
512672167,5886691.724654362
512692249,5886691.724654362
512712167,5886691.724654362
512732089,5886691.724654362
512752101,5886691.724654362
512800313,5886691.724654362
512800478,5886691.724654362
512811839,5886691.724654362
512831823,5886691.724654362
512851823,5886691.724654362
512875168,5886691.724654362
512891894,5886691.724654362
512911821,5886691.724654362
512931832,5886691.724654362
512951820,5886691.724654362
512971819,5886691.724654362
512991909,5886691.724654362
513011820,5886691.724654362
513032088,5886691.724654362
513052099,5886691.724654362
513072087,5886691.724654362
513092159,5886691.724654362
513111951,5886691.724654362
513131938,5886691.724654362
513151941,5886691.724654362
513171952,5886691.724654362
513192009,5886691.724654362
513212162,5886691.724654362
513232172,5886691.724654362
513252161,5886691.724654362
513272161,5886691.724654362
513292248,5886691.724654362
513312159,5886691.724654362
513332088,5886691.724654362
513352099,5886691.724654362
513372087,5886691.724654362
513392159,5886691.724654362
513412159,5886691.724654362
513432144,5886691.724654362
513452146,5886691.724654362
513472156,5886691.724654362
513492218,5886691.724654362
513512145,5886691.724654362
513532158,5886691.724654362
513552146,5886691.724654362
513572145,5886691.724654362
513592236,5886691.724654362
513612146,5886691.724654362
513635400,5886691.724654362
513652094,5886691.724654362
513672082,5886691.724654362
513692154,5886691.724654362
513712175,5886691.724654362
513732164,5886691.724654362
513752162,5886691.724654362
513772180,5886691.724654362
513792233,5886691.724654362
513812250,5886691.724654362
513832267,5886691.724654362
513886603,5886691.724654362
513886762,5886691.724654362
513892344,5886691.724654362
513912251,5886691.724654362
513932252,5886691.724654362
513952271,5886691.724654362
513972254,5886691.724654362
513992325,5886691.724654362
514012176,5886691.724654362
514032161,5886691.724654362
514052159,5886691.724654362
514072177,5886691.724654362
514092232,5886691.724654362
514112161,5886691.724654362
514132175,5886691.724654362
514152161,5886691.724654362
514172161,5886691.724654362
514192253,5886691.724654362
514212160,5886691.724654362
514232152,5886691.724654362
514252167,5886691.724654362
514272153,5886691.724654362
514292221,5886691.724654362
514312174,5886691.724654362
514332158,5886691.724654362
514352159,5886691.724654362
514372168,5886691.724654362
514394592,5886691.724654362
514412151,5886691.724654362
514432160,5886691.724654362
514452151,5886691.724654362
514472150,5886691.724654362
514492243,5886691.724654362
514512151,5886691.724654362
514532070,5886691.724654362
514552084,5886691.724654362
514572069,5886691.724654362
514592140,5886691.724654362
514610911,5886691.724654362
514630825,5886691.724654362
514650824,5886691.724654362
514670839,5886691.724654362
514690896,5886691.724654362
514712146,5886691.724654362
514732161,5886691.724654362
514752147,5886691.724654362
514772146,5886691.724654362
