onboard_time,ecef_y
489451885.0,0.0
489471900.0,0.0
489491956.0,0.0
489511885.0,0.0
489531895.0,0.0
489551885.0,0.0
489571886.0,0.0
489591974.0,0.0
489611885.0,0.0
489631781.0,0.0
489651794.0,0.0
489671781.0,0.0
489691853.0,0.0
489711791.0,0.0
489731780.0,0.0
489754202.0,0.0
489771790.0,0.0
489791851.0,0.0
489809771.0,0.0
489829780.0,0.0
489849771.0,0.0
489869771.0,0.0
489889865.0,0.0
489909771.0,0.0
489929770.0,0.0
489949786.0,0.0
490003961.0,0.0
490004107.0,0.0
490011788.0,0.0
490031779.0,0.0
490051780.0,0.0
490071788.0,0.0
490091851.0,0.0
490111778.0,0.0
490131791.0,0.0
490151780.0,0.0
490171779.0,0.0
490191873.0,0.0
490211781.0,0.0
490231777.0,0.0
490251792.0,0.0
490271777.0,0.0
490291849.0,0.0
490311795.0,0.0
490331778.0,0.0
490351778.0,0.0
490371797.0,0.0
490391851.0,0.0
490410055.0,0.0
490430064.0,0.0
490450055.0,0.0
490470057.0,0.0
490490134.0,0.0
490512347.0,0.0
490530056.0,0.0
490550067.0,0.0
490570055.0,0.0
490590125.0,0.0
490611889.0,0.0
490631878.0,0.0
490651878.0,0.0
490671887.0,0.0
490691950.0,0.0
490711878.0,0.0
490732113.0,0.0
490751877.0,0.0
490771878.0,0.0
490791967.0,0.0
490811877.0,0.0
490831874.0,0.0
490851887.0,0.0
490871875.0,0.0
490891946.0,0.0
490911884.0,0.0
490931875.0,0.0
490951873.0,0.0
490971884.0,0.0
490991944.0,0.0
491010420.0,0.0
491030430.0,0.0
491050417.0,0.0
491089891.0,0.0
491090554.0,0.0
491110417.0,0.0
491130415.0,0.0
491150425.0,0.0
491170415.0,0.0
491190486.0,0.0
491211781.0,0.0
491231772.0,0.0
491251772.0,0.0
491274118.0,0.0
491291843.0,0.0
491311771.0,0.0
491331783.0,0.0
491351772.0,0.0
491371772.0,0.0
491391853.0,0.0
491411773.0,0.0
491431773.0,0.0
491451785.0,0.0
491471774.0,0.0
491492261.0,0.0
491511784.0,0.0
491531773.0,0.0
491551774.0,0.0
491571784.0,0.0
491591843.0,0.0
491610382.0,0.0
491630394.0,0.0
491650382.0,0.0
491670383.0,0.0
491690463.0,0.0
491710383.0,0.0
491730558.0,0.0
491750570.0,0.0
491770558.0,0.0
491790628.0,0.0
491816185.0,0.0
491831871.0,0.0
491851871.0,0.0
491871882.0,0.0
491891941.0,0.0
491911873.0,0.0
491931885.0,0.0
491951873.0,0.0
491971874.0,0.0
491991955.0,0.0
492011873.0,0.0
492037163.0,0.0
492051880.0,0.0
492071869.0,0.0
492091941.0,0.0
492111881.0,0.0
492131869.0,0.0
492175413.0,0.0
492175896.0,0.0
492191940.0,0.0
492210952.0,0.0
492230964.0,0.0
492250952.0,0.0
492270953.0,0.0
492291042.0,0.0
492310953.0,0.0
492330948.0,0.0
492350959.0,0.0
492370948.0,0.0
492391018.0,0.0
492411876.0,0.0
492431865.0,0.0
492451865.0,0.0
492471874.0,0.0
492491935.0,0.0
492511868.0,0.0
492531878.0,0.0
492551867.0,0.0
492576187.0,0.0
492591962.0,0.0
492611867.0,0.0
492631748.0,0.0
492651758.0,0.0
492671749.0,0.0
492691820.0,0.0
492711764.0,0.0
492731755.0,0.0
492751755.0,0.0
492771765.0,0.0
492795293.0,0.0
492811016.0,0.0
492831027.0,0.0
492851016.0,0.0
492871015.0,0.0
492891104.0,0.0
492911016.0,0.0
492931010.0,0.0
492951021.0,0.0
492971010.0,0.0
492991081.0,0.0
493011562.0,0.0
493031551.0,0.0
493051550.0,0.0
493071562.0,0.0
493091620.0,0.0
493111866.0,0.0
493131877.0,0.0
493151866.0,0.0
493171866.0,0.0
493191955.0,0.0
493211864.0,0.0
493261801.0,0.0
493261948.0,0.0
493271854.0,0.0
493291925.0,0.0
493311873.0,0.0
493336170.0,0.0
493351862.0,0.0
493371873.0,0.0
493391932.0,0.0
493411576.0,0.0
493431587.0,0.0
493451575.0,0.0
493471575.0,0.0
493491656.0,0.0
493511576.0,0.0
493531568.0,0.0
493553980.0,0.0
493571568.0,0.0
493591639.0,0.0
493611872.0,0.0
493631860.0,0.0
493651861.0,0.0
493671872.0,0.0
493691932.0,0.0
493711860.0,0.0
493731871.0,0.0
493751860.0,0.0
493771861.0,0.0
493791950.0,0.0
493811861.0,0.0
493831847.0,0.0
493851858.0,0.0
493871847.0,0.0
493891916.0,0.0
493911869.0,0.0
493931859.0,0.0
493951859.0,0.0
493971871.0,0.0
493991930.0,0.0
494011689.0,0.0
494031700.0,0.0
494051689.0,0.0
494071688.0,0.0
494097210.0,0.0
494111688.0,0.0
494131679.0,0.0
494151689.0,0.0
494171680.0,0.0
494191750.0,0.0
494211967.0,0.0
494231955.0,0.0
494251956.0,0.0
494271967.0,0.0
494292026.0,0.0
494322421.0,0.0
494322569.0,0.0
494326396.0,0.0
494346396.0,0.0
494366486.0,0.0
494386396.0,0.0
494431843.0,0.0
494451855.0,0.0
494471844.0,0.0
494491914.0,0.0
494511868.0,0.0
494531855.0,0.0
494551856.0,0.0
494571867.0,0.0
494591927.0,0.0
494611855.0,0.0
494631865.0,0.0
494651855.0,0.0
494671855.0,0.0
494691937.0,0.0
494711855.0,0.0
494731842.0,0.0
494751855.0,0.0
494771843.0,0.0
494791914.0,0.0
494811865.0,0.0
494831853.0,0.0
494858957.0,0.0
494871865.0,0.0
494891924.0,0.0
494911854.0,0.0
494931865.0,0.0
494951854.0,0.0
494971853.0,0.0
494991948.0,0.0
495011854.0,0.0
495031838.0,0.0
495051853.0,0.0
495073766.0,0.0
495091910.0,0.0
495111867.0,0.0
495131852.0,0.0
495151852.0,0.0
495171869.0,0.0
495191923.0,0.0
495211951.0,0.0
495231966.0,0.0
495251952.0,0.0
495271952.0,0.0
495292311.0,0.0
495311950.0,0.0
495331938.0,0.0
495351953.0,0.0
495371938.0,0.0
495392009.0,0.0
495423146.0,0.0
495423292.0,0.0
495441838.0,0.0
495461849.0,0.0
495481909.0,0.0
495511851.0,0.0
495531861.0,0.0
495551852.0,0.0
495571852.0,0.0
495591944.0,0.0
495613431.0,0.0
495629010.0,0.0
495649027.0,0.0
495669011.0,0.0
495689080.0,0.0
495711865.0,0.0
495731849.0,0.0
495751850.0,0.0
495771865.0,0.0
495791919.0,0.0
495811848.0,0.0
495834012.0,0.0
495851848.0,0.0
495871849.0,0.0
495891941.0,0.0
495911847.0,0.0
495931834.0,0.0
495951849.0,0.0
495971833.0,0.0
495991904.0,0.0
496011859.0,0.0
496031844.0,0.0
496051845.0,0.0
496071854.0,0.0
496091916.0,0.0
496111845.0,0.0
496131856.0,0.0
496151846.0,0.0
496171845.0,0.0
496191939.0,0.0
496211845.0,0.0
496231927.0,0.0
496251943.0,0.0
496271928.0,0.0
496291998.0,0.0
496311961.0,0.0
496331945.0,0.0
496351945.0,0.0
496378447.0,0.0
496392017.0,0.0
496411947.0,0.0
496431956.0,0.0
496451946.0,0.0
496471945.0,0.0
496517900.0,0.0
496518046.0,0.0
496531835.0,0.0
496551845.0,0.0
496571834.0,0.0
496594104.0,0.0
496611953.0,0.0
496631943.0,0.0
496651943.0,0.0
496671955.0,0.0
496692014.0,0.0
496711943.0,0.0
496731955.0,0.0
496751943.0,0.0
496771944.0,0.0
496792036.0,0.0
496811944.0,0.0
496831925.0,0.0
496851940.0,0.0
496871925.0,0.0
496891996.0,0.0
496911958.0,0.0
496931944.0,0.0
496951944.0,0.0
496971954.0,0.0
496992015.0,0.0
497011836.0,0.0
497031847.0,0.0
497051836.0,0.0
497071836.0,0.0
497091930.0,0.0
497111836.0,0.0
497136980.0,0.0
497151850.0,0.0
497171842.0,0.0
497191913.0,0.0
497211854.0,0.0
497231839.0,0.0
497251839.0,0.0
497271854.0,0.0
497291909.0,0.0
497311840.0,0.0
497331849.0,0.0
497352292.0,0.0
497371840.0,0.0
497391932.0,0.0
497411840.0,0.0
497431939.0,0.0
497451948.0,0.0
497471939.0,0.0
497492010.0,0.0
497511947.0,0.0
497531938.0,0.0
497551938.0,0.0
497604256.0,0.0
497604402.0,0.0
497611941.0,0.0
497631951.0,0.0
497651940.0,0.0
497671940.0,0.0
497692032.0,0.0
497711941.0,0.0
497731940.0,0.0
497751950.0,0.0
497771941.0,0.0
497792010.0,0.0
497811952.0,0.0
497831937.0,0.0
497851937.0,0.0
497871952.0,0.0
497896256.0,0.0
497911938.0,0.0
497931951.0,0.0
497951937.0,0.0
497971937.0,0.0
497992030.0,0.0
498011939.0,0.0
498031926.0,0.0
498051936.0,0.0
498071927.0,0.0
498091996.0,0.0
498110755.0,0.0
498129803.0,0.0
498149803.0,0.0
498169813.0,0.0
498189874.0,0.0
498211935.0,0.0
498231947.0,0.0
498251936.0,0.0
498271936.0,0.0
498292028.0,0.0
498311936.0,0.0
498331912.0,0.0
498351927.0,0.0
498371911.0,0.0
498391983.0,0.0
498411946.0,0.0
498431935.0,0.0
498451936.0,0.0
498471944.0,0.0
498492006.0,0.0
498511936.0,0.0
498531946.0,0.0
498551936.0,0.0
498571937.0,0.0
498592029.0,0.0
498611935.0,0.0
498631908.0,0.0
498689884.0,0.0
498690031.0,0.0
498691977.0,0.0
498711947.0,0.0
498731929.0,0.0
498751929.0,0.0
498771944.0,0.0
498792000.0,0.0
498811935.0,0.0
498831949.0,0.0
498851934.0,0.0
498872506.0,0.0
498892027.0,0.0
498911936.0,0.0
498931908.0,0.0
498951923.0,0.0
498971908.0,0.0
498991979.0,0.0
499011946.0,0.0
499031931.0,0.0
499051931.0,0.0
499071946.0,0.0
499092002.0,0.0
499111932.0,0.0
499131946.0,0.0
499151931.0,0.0
499171932.0,0.0
499192024.0,0.0
499211931.0,0.0
499231903.0,0.0
499251915.0,0.0
499271904.0,0.0
499291975.0,0.0
499311740.0,0.0
499331728.0,0.0
499351728.0,0.0
499371740.0,0.0
499391799.0,0.0
499415275.0,0.0
499431940.0,0.0
499451929.0,0.0
499471929.0,0.0
499492018.0,0.0
499511929.0,0.0
499531902.0,0.0
499551914.0,0.0
499571903.0,0.0
499591974.0,0.0
499611940.0,0.0
499634925.0,0.0
499651928.0,0.0
499671938.0,0.0
499691998.0,0.0
499711926.0,0.0
499731936.0,0.0
499773296.0,0.0
499773444.0,0.0
499792006.0,0.0
499811926.0,0.0
499831997.0,0.0
499852009.0,0.0
499871998.0,0.0
499892069.0,0.0
499912038.0,0.0
499932028.0,0.0
499952028.0,0.0
499972040.0,0.0
499992098.0,0.0
500012025.0,0.0
500032037.0,0.0
500052026.0,0.0
500072026.0,0.0
500092120.0,0.0
500112025.0,0.0
500131996.0,0.0
500152011.0,0.0
500175561.0,0.0
500192068.0,0.0
500211940.0,0.0
500231924.0,0.0
500251924.0,0.0
500271941.0,0.0
500291996.0,0.0
500311921.0,0.0
500331936.0,0.0
500351921.0,0.0
500371920.0,0.0
500392292.0,0.0
500411926.0,0.0
500431887.0,0.0
500451899.0,0.0
500471887.0,0.0
500491958.0,0.0
500511731.0,0.0
500531719.0,0.0
500551719.0,0.0
500571731.0,0.0
500591790.0,0.0
500611923.0,0.0
500631950.0,0.0
500651924.0,0.0
500671923.0,0.0
500692013.0,0.0
500711924.0,0.0
500727609.0,0.0
500747621.0,0.0
500767608.0,0.0
500787679.0,0.0
500811934.0,0.0
500860259.0,0.0
500860407.0,0.0
500871939.0,0.0
500891993.0,0.0
500911921.0,0.0
500935500.0,0.0
500951921.0,0.0
500971922.0,0.0
500992003.0,0.0
501011502.0,0.0
501031569.0,0.0
501052000.0,0.0
501071989.0,0.0
501092060.0,0.0
501112031.0,0.0
501132021.0,0.0
501152021.0,0.0
501172032.0,0.0
501192090.0,0.0
501212015.0,0.0
501232027.0,0.0
501252015.0,0.0
501272015.0,0.0
501292108.0,0.0
501312025.0,866843.6799609828
501331986.0,866833.1125367143
501352002.0,866833.0447820959
501371985.0,866832.9553459997
501392056.0,866832.8401631484
501411941.0,866832.8401631484
501431926.0,866831.922765615
501451926.0,866831.2940027564
501471941.0,866831.2994231258
501491997.0,866831.3048434954
501511921.0,866831.3048434954
501531934.0,866831.451193471
501551921.0,866831.5514703062
501571921.0,866831.6544573262
501592011.0,866835.0503084487
501611921.0,866835.0503084487
501631983.0,866835.1451653219
501651995.0,866835.187173366
501671984.0,866835.2196957225
501694371.0,866835.2224059188
501712038.0,866835.2224059188
501732025.0,866834.6749462497
501752026.0,866834.641068795
501772038.0,866834.641068795
501792096.0,866834.6519095806
501811924.0,866834.6519095806
501831936.0,866834.6871421335
501851925.0,866834.7521868468
501871922.0,866834.8267172471
501892013.0,866834.8998925495
501925151.0,866835.0408227614
501925644.0,866835.0408227614
501931663.0,866835.0408227614
501951646.0,866835.0584390379
501971716.0,866835.0570839396
502011938.0,866835.0570839396
502031924.0,866835.024561583
502051924.0,866834.9893290302
502071940.0,866834.9662923607
502091992.0,866834.9513862807
502111922.0,866834.9513862807
502131933.0,866831.981559617
502151924.0,866834.810456069
502171925.0,866834.8348478364
502192005.0,866834.8009703815
502211924.0,866834.8009703815
502231977.0,866834.7223746865
502251989.0,866834.6735911516
502271979.0,866834.5977056528
502292047.0,866834.5489221181
502312032.0,866834.5489221181
502332022.0,866833.8415608625
502352022.0,866833.8009079167
502372031.0,866834.5597629036
502392093.0,866834.6505544825
502412023.0,866834.6505544825
502432034.0,866834.8023254798
502454352.0,866834.8849864694
502472022.0,866834.9622270664
502492111.0,866835.039467663
502512021.0,866835.039467663
502532024.0,866837.04907828
502552035.0,866839.8224130715
502572024.0,866839.8806825572
502592096.0,866836.5111042983
502612032.0,866836.5111042983
502632019.0,866837.3065469362
502652019.0,866837.1507106441
502672030.0,866837.0341721999
502692090.0,866836.9420255229
502712019.0,866836.9420255229
502732030.0,866836.8200666857
502752021.0,866837.5220075485
502772020.0,866837.561305396
502792113.0,866837.5694359851
502812020.0,866837.5694359851
502832022.0,866837.6412561892
502852032.0,866837.6683581532
502872022.0,866837.6846193314
502892093.0,866837.703590706
502912033.0,866837.703590706
502932021.0,866837.7415334553
502952021.0,866837.7794762048
502972030.0,866837.8323250341
502992090.0,866837.8851738636
503022565.0,866837.986806228
503023160.0,866837.986806228
503043050.0,866838.0355897627
503063051.0,866838.0870834939
503083144.0,866838.1345119308
503103051.0,866838.1345119308
503131982.0,866838.17245468
503152000.0,866838.186005662
503171983.0,866838.2090423313
503192053.0,866838.2171729204
503214251.0,866838.2171729204
503231918.0,866838.2103974294
503251918.0,866838.2063321348
503271929.0,866838.1954913493
503291988.0,866838.1846505638
503311919.0,866838.1846505638
503331931.0,866838.6806165016
503351917.0,866838.5505270752
503371919.0,866838.4597354964
503392011.0,866841.3685870988
503411918.0,866841.3685870988
503431967.0,866841.1192479043
503451981.0,866844.5910043067
503471967.0,866844.6479189325
503492038.0,866848.4931545783
503512029.0,866848.4931545783
503532017.0,866844.6153962889
503552017.0,866841.3319992822
503572032.0,866841.3970442895
503592087.0,866841.4146606456
503612015.0,866841.4146606456
503632031.0,866845.1804772179
503652016.0,866845.162860786
503672016.0,866845.164215896
503692097.0,866845.164215896
503712016.0,866845.164215896
503731968.0,866845.164215896
503756354.0,866845.1438892441
503771968.0,866845.1140768209
503792039.0,866848.9864169001
503812026.0,866848.9864169001
503832017.0,866848.9511838771
503852016.0,866848.9593145746
503872025.0,866848.955249226
503892086.0,866848.9471185283
503912016.0,866848.9471185283
503932024.0,866848.9389878308
503952014.0,866848.9525389933
503976346.0,866848.9701555049
503992104.0,866848.9864169001
504012014.0,866848.9864169001
504031966.0,866849.0053885278
504051979.0,866849.0040334115
504071967.0,866849.0094538766
504116414.0,866844.6649885055
504116911.0,866844.6649885055
504131842.0,866844.7015764876
504151842.0,866844.6893804936
504171854.0,866844.6839600517
504191914.0,866844.7097071504
504212008.0,866844.7097071504
504232021.0,866844.7950791084
504252009.0,866844.8479284158
504272009.0,866842.0529147796
504292102.0,866842.1518373948
504312009.0,866842.1518373948
504331957.0,866843.1424186515
504351974.0,866843.3185822129
504371958.0,866843.4608681664
504392029.0,866843.5462397384
504412022.0,866843.5462397384
504432013.0,866840.6699006456
504452012.0,866840.5574274957
504472021.0,866842.4518547662
504492083.0,866842.0602313891
504516318.0,866842.0602313891
504532025.0,866841.9829907923
504552013.0,866842.0737823711
504572014.0,866842.1306964952
504592101.0,866842.1754147355
504612011.0,866842.1754147355
504631959.0,866842.2567206268
504651976.0,866842.2580757252
504671958.0,866842.2472349396
504692030.0,866842.2038717973
504712021.0,866842.2038717973
504734578.0,866842.1632188518
504752008.0,866838.6025394374
504772022.0,866838.5645968595
504792079.0,866838.57814778
504812008.0,866838.57814778
504832017.0,866838.0876044532
504852008.0,866838.0713433487
504872010.0,866838.0876044532
504892097.0,866838.1336775834
504912007.0,866838.1336775834
504931957.0,866838.3667534183
504951968.0,866838.4914218882
504971957.0,866838.5971190691
504992027.0,866838.6811347769
505012019.0,866838.6811347769
505032009.0,866838.7922523262
505052009.0,866838.8166439834
505072018.0,866838.8478111008
505092080.0,866838.8749129421
505112010.0,866838.8749129421
505132018.0,866838.895239323
505152008.0,866838.9087902436
505202205.0,866838.939957361
505202368.0,866838.939957361
505212008.0,866838.939957361
505231957.0,866838.9914508595
505251965.0,866839.0375239896
505276290.0,866838.7841217738
505292024.0,866839.2705998244
505312016.0,866839.2705998244
505332008.0,866832.1189230346
505352007.0,866833.7653453718
505372019.0,866833.5702138356
505392077.0,866833.517365711
505412007.0,866833.517365711
505432016.0,866833.4590972662
505452007.0,866833.4509667857
505472006.0,866834.3575153812
505494031.0,866834.5269003953
505512006.0,866834.5269003953
505531950.0,866834.6393720446
505551960.0,866834.6881549286
505571951.0,866831.6925296461
505592021.0,866831.893080596
505608137.0,866831.893080596
505628125.0,866831.7358920138
505648125.0,866831.7386021616
505668133.0,866831.7060803861
505688196.0,866831.6857542763
505707878.0,866831.6857542763
505727888.0,866831.7358920138
505747879.0,866831.7900949732
505767878.0,866831.2101233074
505787960.0,866831.1870870497
505807878.0,866831.1870870497
505832045.0,866831.2602610448
505852057.0,866831.3280147442
505872045.0,866831.3442756321
505892116.0,866831.3564712978
505911897.0,866831.3564712978
505931882.0,866831.3944133696
505951883.0,866831.4066090353
505971895.0,866831.4025438133
505991954.0,866831.4066090353
506011882.0,866831.4066090353
506036816.0,866831.4472612549
506051882.0,866824.7956053861
506071883.0,866824.7956053861
506091964.0,866824.8267718129
506111883.0,866824.8267718129
506132045.0,866824.8985901007
506152056.0,866824.9392419618
506172046.0,866824.9934444432
506192117.0,866825.065262731
506208337.0,866825.065262731
506228325.0,866825.0151254358
506283653.0,866825.8986258826
506283810.0,866825.8986258826
506288398.0,866825.8986258826
506308327.0,866825.8986258826
506328340.0,866826.1655731036
506348329.0,866826.2509420118
506368329.0,866828.0179429058
506388418.0,866827.7726766772
506408329.0,866827.7726766772
506431938.0,866827.103734976
506451950.0,866823.8406859739
506471940.0,866823.884047763
506492009.0,866823.9531556142
506511804.0,866823.9531556142
506531795.0,866823.9585758379
506551792.0,866823.9463803347
506571805.0,866823.9396050551
506591863.0,866826.8756256102
506612000.0,866826.8756256102
506632011.0,866831.2471310734
506651999.0,866831.1875080876
506671999.0,866831.1739574091
506692089.0,866831.1292401698
506712000.0,866831.1292401698
506731939.0,866834.2156774069
506751951.0,866834.198061445
506771939.0,866834.1357280416
506797066.0,866834.1113367099
506808743.0,866834.1113367099
506828731.0,866834.0950758221
506848731.0,866834.0720395644
506868742.0,866834.0124163091
506888801.0,866833.940597388
506908731.0,866833.940597388
506928741.0,866833.7549522519
506948730.0,866833.6899087005
506968729.0,866833.6384158891
506988822.0,866833.6004738176
507013277.0,866833.6004738176
507031959.0,866833.5760824858
507051973.0,866837.4809750413
507071958.0,866837.4660691603
507092028.0,866837.4633589999
507111887.0,866837.4633589999
507131873.0,866837.4294819972
507151872.0,866837.4186413562
507171886.0,866837.3956049943
507191944.0,866840.2155722362
507211871.0,866840.2155722362
507232284.0,866840.3402401424
507251870.0,866840.3293994549
507271869.0,866840.2995875641
507291950.0,866844.1814534611
507311870.0,866844.1814534611
507332034.0,866844.1543516198
507372386.0,866843.236954293
507372544.0,866843.236954293
507392106.0,866843.0743432455
507409043.0,866843.0743432455
507429029.0,866846.797654664
507449030.0,866848.5850291774
507469044.0,866848.3641481724
507489100.0,866849.1067419809
507509031.0,866849.1067419809
507529047.0,866849.1812723815
507553365.0,866849.0566033478
507569033.0,866849.0051096166
507589126.0,866848.9956239293
507609032.0,866848.9956239293
507632032.0,866851.8963925481
507652046.0,866852.5387119949
507672032.0,866852.7148755563
507692102.0,866852.6416999232
507711886.0,866852.6416999232
507731869.0,866852.3029238436
507751870.0,866852.2460094623
507773196.0,866852.2432992534
507791942.0,866852.2297482103
507811993.0,866852.2297482103
507832006.0,866852.1809644548
507851993.0,866852.1660583073
507871993.0,866852.1145643432
507892074.0,866852.0468091272
507911993.0,866852.0468091272
507931927.0,866851.9966702675
507951939.0,866851.9926049546
507971928.0,866851.9831192243
507991999.0,866851.9722783898
508009344.0,866851.9722783898
508029335.0,866851.3082772739
508049335.0,866851.3069221694
508069346.0,866851.2472975795
508089406.0,866851.240522058
508109334.0,866851.240522058
508129345.0,866857.9884542724
508149334.0,866857.9898093888
508169334.0,866858.0169117139
508189425.0,866858.072471481
508209332.0,866858.072471481
508232091.0,866858.1659745037
508252099.0,866858.1293863642
508272090.0,866858.102284039
508292162.0,866858.0900879925
508318402.0,866858.0955084576
508332092.0,866856.1305898682
508352092.0,866856.1942803329
508372104.0,866856.1089080079
508392164.0,866855.9666207996
508412091.0,866855.9666207996
508458255.0,866851.9094089497
508458411.0,866851.9094089497
508472090.0,866855.1671022011
508492179.0,866848.4232601802
508512090.0,866848.4232601802
508533441.0,866847.7240263518
508552101.0,866847.6955691612
508572089.0,866844.7785583598
508592160.0,866844.7758481634
508609623.0,866844.7758481634
508629611.0,866844.9127130808
508649612.0,866844.9398150445
508669627.0,866844.9926638738
508689684.0,866845.0062148558
508709613.0,866845.0062148558
508729625.0,866844.9764026956
508749611.0,866844.964206812
508769610.0,866844.9262640625
508789704.0,866844.8679948404
508809610.0,866844.8679948404
508832021.0,866843.5616801844
508852035.0,866843.7961121715
508872020.0,866843.934332187
508892092.0,866844.1416622101
508912098.0,866844.1416622101
508932085.0,866844.361188117
508952087.0,866840.4915377733
508972097.0,866840.4956030494
508992157.0,866840.529480351
509012086.0,866840.529480351
509032098.0,866840.5221817831
509052086.0,866840.4869493815
509076392.0,866840.4598475343
509092167.0,866840.4341007792
509112087.0,866840.4341007792
509132017.0,866836.4398000438
509152030.0,866835.8300112357
509172018.0,866836.6511934975
509192089.0,866836.5522722019
509209672.0,866836.5522722019
509229667.0,866836.4818077174
509249667.0,866836.4547059925
509269677.0,866836.3950821979
509290658.0,866836.334103317
509309902.0,866836.334103317
509329912.0,866833.011920829
509349900.0,866832.9184203012
509369899.0,866836.7731512589
509389987.0,866836.2297616765
509409897.0,866836.2297616765
509432019.0,866836.1159344324
509452032.0,866836.1050937424
509472020.0,866836.1362607259
509492088.0,866836.1931743481
509521903.0,866836.289385471
509522394.0,866836.289385471
509530336.0,866836.5387213393
509550351.0,866835.6159076097
509570407.0,866835.6497847657
509611853.0,866835.6497847657
509631867.0,866835.3326945854
509651851.0,866835.4139997597
509671852.0,866835.4898845892
509691945.0,866835.5332473489
509711852.0,866835.5332473489
509732016.0,866835.1389172529
509752026.0,866835.2486792385
509772016.0,866835.4018039836
509792086.0,866835.4817540719
509810248.0,866835.4817540719
509834573.0,866835.5413778664
509850236.0,866835.5305371764
509870247.0,866835.5034354515
509890306.0,866835.477688813
509910238.0,866835.477688813
509930252.0,866835.4682032095
509950240.0,866835.4858193306
509970240.0,866835.5061456241
509990334.0,866835.5427329527
510010239.0,866835.5427329527
510032010.0,866835.6064220059
510052567.0,866835.6172626958
510072008.0,866835.6159076097
510092081.0,866835.6077770921
510111863.0,866835.6077770921
510131851.0,866831.247606522
510151852.0,866831.2584471629
510171862.0,866831.2855487651
510191922.0,866831.3099402072
510212179.0,866831.3099402072
510232191.0,866831.4020856549
510252179.0,866831.4413829781
510272180.0,866831.499651423
510292273.0,866832.2191989629
510312179.0,866832.2191989629
510332111.0,866831.3370418095
510352127.0,866831.3736289726
510372111.0,866831.4183466163
510392180.0,866830.6595017529
510410656.0,866830.6595017529
510430641.0,866830.7150600377
510450640.0,866830.7272557586
510470655.0,866830.7299659188
510490710.0,866830.7638429217
510510641.0,866830.7638429217
510530657.0,866830.8641188501
510550639.0,866830.922387295
510570642.0,866830.9765904994
510626203.0,866831.8167401693
510626704.0,866831.8167401693
510627640.0,866831.8167401693
510647648.0,866831.8397765313
510667639.0,866831.8316460508
510687710.0,866831.8086096888
510712188.0,866831.8086096888
510732180.0,866832.1880321203
510752178.0,866832.136539076
510772189.0,866832.1148577944
510792250.0,866832.0999519129
510810204.0,866832.0999519129
510829934.0,866832.1107925539
510849919.0,866832.1202781148
